run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054629Z,two_tone,3200000.0,-1599999.9999999998,-0.0038085937500000003,0.0,0.0038085937500000003,3.141592653589793,0.006879395900197935,7.815361022949219e-05,0.00012282252912780244,1.4505386352539065e-05,6.364822387695312e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1598437.4999999998,0.0015994284686183732,0.0021397905485212526,0.002671493031577623,0.9289166169963875,0.0054833502201223645,0.00012656543309080387,0.00012435683367824067,7.136875017767799e-06,0.00011942855807303606,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1596874.9999999998,0.001118650267433069,-0.0018901585251029777,0.0021963783077711225,-1.0364067202774467,0.006759697994195493,0.00016302821142879462,0.00018617097810046048,4.82407767084754e-06,0.00015820413375794708,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1595312.4999999998,0.0023552593524502168,0.002747658382533597,0.0036189602380257446,0.8621441242708047,0.006932792198412553,0.00016020613525120423,0.00015346349459779886,1.3096873204411354e-05,0.00014710926204679288,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1593749.9999999998,0.003384759304525621,-0.004014288084505945,0.005250819400339262,-0.870276155729471,0.002475629096733138,8.237836407496277e-05,4.5534288650945e-05,2.7571104374979167e-05,5.48072596999836e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1592187.4999999998,0.002604434022134146,0.0026852937227335393,0.0037408393380365854,0.8006831472940314,0.004635852048259512,0.00012633155129564995,9.224840194492786e-05,1.3993878953001998e-05,0.00011233767234264795,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1590624.9999999998,0.0033419594593121094,0.0010077108442242443,0.00349058364364082,0.292862562777879,0.006583984131012086,0.00015926721800808055,0.00015629080618662948,1.2184174173252824e-05,0.00014708304383482772,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1589062.4999999998,-0.00036571054686327726,-0.00047120799401230364,0.0005964739539226642,-2.2308012374621313,0.00724543082799854,0.00013265973723795773,0.00020362847255823882,3.5578117770813655e-07,0.0001323039560602496,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1587499.9999999998,0.003357742037915104,0.002675637990995287,0.0042934217416927,0.6728211274275703,0.0014167580881128542,0.0001336987987569813,3.444118470897919e-05,1.8433470252039577e-05,0.00011526532850494173,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1585937.4999999998,-0.0009101781894268378,-0.0024950998167373793,0.0026559268498946315,-1.9205825778470718,0.009573667475823012,0.0001692282686607608,0.00029492971541971103,7.053947431991221e-06,0.00016217432122876956,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
